# mx [MeV]      event [#]
1.00000e-06     4.68313e-13
1.60372e-06     3.15711e-13
2.57191e-06     1.83162e-13
4.12463e-06     8.58814e-14
6.61474e-06     6.10488e-14
1.06082e-05     3.35873e-14
1.70125e-05     1.98416e-14
2.72833e-05     1.26229e-14
4.37548e-05     7.40997e-15
7.01704e-05     5.32906e-15
1.12534e-04     2.98944e-15
1.80472e-04     2.48906e-15
2.89427e-04     1.39477e-15
4.64159e-04     1.39570e-15
7.44380e-04     4.51537e-16
1.19378e-03     4.35208e-16
1.91448e-03     2.26524e-16
3.07029e-03     1.06980e-16
4.92388e-03     1.05870e-16
7.89652e-03     6.32750e-17
1.26638e-02     2.85234e-17
2.03092e-02     1.68980e-17
3.25702e-02     1.38293e-17
5.22335e-02     1.02227e-17
8.37678e-02     6.23757e-18
1.34340e-01     3.88611e-18
2.15443e-01     2.26371e-18
3.45511e-01     1.02770e-18
5.54102e-01     2.88943e-19
8.88624e-01     8.17575e-20
1.42510e+00     8.18231e-21
2.28546e+00     5.67862e-22
3.66524e+00     1.82221e-22
5.87802e+00     6.04290e-23
9.42668e+00     2.00174e-23
1.51178e+01     6.46608e-24
2.42446e+01     1.99868e-24
3.88816e+01     5.79111e-25
6.23551e+01     1.54304e-25
1.00000e+02     3.69674e-26
