# t [s]         flux [1/MeV/cm^2/s]
1.00000e+01     5.97128e-14
1.19680e+01     5.97395e-14
1.43233e+01     5.97549e-14
1.71421e+01     5.97736e-14
2.05157e+01     5.98127e-14
2.45532e+01     5.98300e-14
2.93852e+01     5.98744e-14
3.51682e+01     5.99161e-14
4.20893e+01     5.99813e-14
5.03725e+01     6.00414e-14
6.02858e+01     6.01274e-14
7.21500e+01     6.02308e-14
8.63491e+01     6.03368e-14
1.03343e+02     6.04778e-14
1.23680e+02     6.06667e-14
1.48021e+02     6.08830e-14
1.77151e+02     6.11612e-14
2.12014e+02     6.14751e-14
2.53739e+02     6.18714e-14
3.03675e+02     6.23873e-14
3.63438e+02     6.30458e-14
4.34962e+02     6.38726e-14
5.20563e+02     6.49691e-14
6.23009e+02     6.64432e-14
7.45617e+02     6.84704e-14
8.92355e+02     7.15155e-14
1.06797e+03     7.63001e-14
1.27815e+03     8.50710e-14
1.52968e+03     1.06396e-13
1.83073e+03     2.49189e-13
2.19101e+03     6.14558e-06
2.62220e+03     1.40540e-06
3.13825e+03     3.97837e-07
3.75586e+03     1.06815e-07
4.49501e+03     1.82500e-07
5.37963e+03     1.11997e-07
6.43834e+03     7.08247e-08
7.70541e+03     4.49113e-08
9.22183e+03     2.82268e-08
1.10367e+04     1.72848e-08
1.32087e+04     1.05204e-08
1.58082e+04     6.48021e-09
1.89192e+04     4.04148e-09
2.26425e+04     2.54777e-09
2.70985e+04     1.61476e-09
3.24315e+04     1.03090e-09
3.88141e+04     6.61082e-10
4.64527e+04     4.26129e-10
5.55945e+04     2.75547e-10
6.65355e+04     1.79006e-10
7.96297e+04     1.16237e-10
9.53008e+04     7.58077e-11
1.14056e+05     4.94981e-11
1.36502e+05     3.23740e-11
1.63366e+05     2.12133e-11
1.95516e+05     1.39384e-11
2.33994e+05     9.18146e-12
2.80044e+05     6.06737e-12
3.35156e+05     4.03182e-12
4.01115e+05     2.69838e-12
4.80054e+05     1.82397e-12
5.74528e+05     1.25110e-12
6.87595e+05     8.74839e-13
8.22914e+05     6.27548e-13
9.84863e+05     4.64913e-13
1.17868e+06     3.57370e-13
1.41065e+06     2.84590e-13
1.68826e+06     2.33110e-13
2.02051e+06     1.92913e-13
2.41815e+06     1.59077e-13
2.89404e+06     1.30125e-13
3.46359e+06     1.05146e-13
4.14522e+06     8.32461e-14
4.96100e+06     6.36094e-14
5.93733e+06     4.54994e-14
7.10579e+06     2.83668e-14
8.50421e+06     1.28062e-14
1.01778e+07     2.35493e-15
1.21808e+07     8.91903e-18
1.45780e+07     0.00000e+00
